route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
38R,78966,11405426,48th Avenue,0,3842,13800,,,
38R,78965,11405134,48th Avenue,0,3838,13800,,,
38R,78968,11405134_M11,48th Avenue,0,3838_M11,13800,,,
38R,79116,11405134_M21,48th Avenue,0,3838_M21,13800,,,
38R,78965,11405135,48th Avenue,0,3846,13800,,,
38R,78968,11405135_M11,48th Avenue,0,3846_M11,13800,,,
38R,79116,11405135_M21,48th Avenue,0,3846_M21,13800,,,
38R,78966,11405425,48th Avenue,0,3831,13800,,,
38R,78967,11440558,48th Avenue,0,3831,13800,,,
38R,79116,11405136_M21,48th Avenue,0,3840_M21,13800,,,
38R,78968,11405136_M11,48th Avenue,0,3840_M11,13800,,,
38R,78965,11405136,48th Avenue,0,3840,13800,,,
38R,78966,11405424,48th Avenue,0,3832,13800,,,
38R,78967,11440559,48th Avenue,0,3832,13800,,,
38R,79116,11405137_M21,48th Avenue,0,3849_M21,13800,,,
38R,78965,11405137,48th Avenue,0,3849,13800,,,
38R,78968,11405137_M11,48th Avenue,0,3849_M11,13800,,,
38R,78965,11405138,48th Avenue,0,3848,13800,,,
38R,79116,11405138_M21,48th Avenue,0,3848_M21,13800,,,
38R,78968,11405138_M11,48th Avenue,0,3848_M11,13800,,,
38R,78966,11405423,48th Avenue,0,3834,13800,,,
38R,78967,11440560,48th Avenue,0,3834,13800,,,
38R,79116,11405139_M21,48th Avenue,0,3850_M21,13800,,,
38R,78968,11405139_M11,48th Avenue,0,3850_M11,13800,,,
38R,78965,11405139,48th Avenue,0,3850,13800,,,
38R,78966,11405422,48th Avenue,0,3841,13800,,,
38R,79116,11405140_M21,48th Avenue,0,3831_M21,13800,,,
38R,78967,11440561,48th Avenue,0,3841,13800,,,
38R,78965,11405140,48th Avenue,0,3831,13800,,,
38R,78968,11405140_M11,48th Avenue,0,3831_M11,13800,,,
38R,78965,11405141,48th Avenue,0,3837,13800,,,
38R,78968,11405141_M11,48th Avenue,0,3837_M11,13800,,,
38R,79116,11405141_M21,48th Avenue,0,3837_M21,13800,,,
38R,78967,11440562,48th Avenue,0,3836,13800,,,
38R,78966,11405421,48th Avenue,0,3836,13800,,,
38R,78965,11405142,48th Avenue,0,3832,13800,,,
38R,78968,11405142_M11,48th Avenue,0,3832_M11,13800,,,
38R,79116,11405142_M21,48th Avenue,0,3832_M21,13800,,,
38R,78965,11405143,48th Avenue,0,3834,13800,,,
38R,78968,11405143_M11,48th Avenue,0,3834_M11,13800,,,
38R,79116,11405143_M21,48th Avenue,0,3834_M21,13800,,,
38R,78966,11405420,48th Avenue,0,3838,13800,,,
38R,78967,11440563,48th Avenue,0,3838,13800,,,
38R,78965,11405144,48th Avenue,0,3842,13800,,,
38R,78968,11405144_M11,48th Avenue,0,3842_M11,13800,,,
38R,79116,11405144_M21,48th Avenue,0,3842_M21,13800,,,
38R,79116,11405145_M21,48th Avenue,0,3841_M21,13800,,,
38R,78968,11405145_M11,48th Avenue,0,3841_M11,13800,,,
38R,78965,11405145,48th Avenue,0,3841,13800,,,
38R,78967,11440564,48th Avenue,0,3833,13800,,,
38R,78966,11405419,48th Avenue,0,3833,13800,,,
38R,78965,11405146,48th Avenue,0,3844,13800,,,
38R,78968,11405146_M11,48th Avenue,0,3844_M11,13800,,,
38R,79116,11405146_M21,48th Avenue,0,3844_M21,13800,,,
38R,78967,11440565,48th Avenue,0,3835,13800,,,
38R,78966,11405418,48th Avenue,0,3835,13800,,,
38R,78968,11405147_M11,48th Avenue,0,3836_M11,13800,,,
38R,79116,11405147_M21,48th Avenue,0,3836_M21,13800,,,
38R,78965,11405147,48th Avenue,0,3836,13800,,,
38R,78965,11405148,48th Avenue,0,3839,13800,,,
38R,78968,11405148_M11,48th Avenue,0,3839_M11,13800,,,
38R,79116,11405148_M21,48th Avenue,0,3839_M21,13800,,,
38R,78967,11440566,48th Avenue,0,3837,13800,,,
38R,78966,11405417,48th Avenue,0,3837,13800,,,
38R,78965,11405149,48th Avenue,0,3847,13800,,,
38R,79116,11405149_M21,48th Avenue,0,3847_M21,13800,,,
38R,78968,11405149_M11,48th Avenue,0,3847_M11,13800,,,
38R,78967,11440567,48th Avenue,0,3839,13800,,,
38R,78966,11405416,48th Avenue,0,3839,13800,,,
38R,78968,11405150_M11,48th Avenue,0,3845_M11,13800,,,
38R,79116,11405150_M21,48th Avenue,0,3845_M21,13800,,,
38R,78965,11405150,48th Avenue,0,3845,13800,,,
38R,78965,11405151,48th Avenue,0,3833,13800,,,
38R,79116,11405151_M21,48th Avenue,0,3833_M21,13800,,,
38R,78968,11405151_M11,48th Avenue,0,3833_M11,13800,,,
38R,78966,11405415,48th Avenue,0,3840,13800,,,
38R,78967,11440568,48th Avenue,0,3840,13800,,,
38R,78968,11405152_M11,48th Avenue,0,3843_M11,13800,,,
38R,78965,11405152,48th Avenue,0,3843,13800,,,
38R,79116,11405152_M21,48th Avenue,0,3843_M21,13800,,,
38R,78965,11405153,48th Avenue,0,3835,13800,,,
38R,78968,11405153_M11,48th Avenue,0,3835_M11,13800,,,
38R,79116,11405153_M21,48th Avenue,0,3835_M21,13800,,,
38R,78967,11440569,48th Avenue,0,3842,13800,,,
38R,78966,11405414,48th Avenue,0,3842,13800,,,
38R,79116,11405154_M21,48th Avenue,0,3838_M21,13800,,,
38R,78968,11405154_M11,48th Avenue,0,3838_M11,13800,,,
38R,78965,11405154,48th Avenue,0,3838,13800,,,
38R,78968,11405155_M11,48th Avenue,0,3846_M11,13800,,,
38R,78965,11405155,48th Avenue,0,3846,13800,,,
38R,79116,11405155_M21,48th Avenue,0,3846_M21,13800,,,
38R,78967,11440570,48th Avenue,0,3831,13800,,,
38R,78966,11405413,48th Avenue,0,3831,13800,,,
38R,79116,11405156_M21,48th Avenue,0,3840_M21,13800,,,
38R,78965,11405156,48th Avenue,0,3840,13800,,,
38R,78968,11405156_M11,48th Avenue,0,3840_M11,13800,,,
38R,78967,11440571,48th Avenue,0,3832,13800,,,
38R,78966,11405412,48th Avenue,0,3832,13800,,,
38R,78965,11405157,48th Avenue,0,3849,13800,,,
38R,78968,11405157_M11,48th Avenue,0,3849_M11,13800,,,
38R,79116,11405157_M21,48th Avenue,0,3849_M21,13800,,,
38R,79116,11405158_M21,48th Avenue,0,3848_M21,13800,,,
38R,78968,11405158_M11,48th Avenue,0,3848_M11,13800,,,
38R,78965,11405158,48th Avenue,0,3848,13800,,,
38R,78966,11405411,48th Avenue,0,3834,13800,,,
38R,78967,11440572,48th Avenue,0,3834,13800,,,
38R,79116,11405159_M21,48th Avenue,0,3850_M21,13800,,,
38R,78968,11405159_M11,48th Avenue,0,3850_M11,13800,,,
38R,78965,11405159,48th Avenue,0,3850,13800,,,
38R,78967,11440573,48th Avenue,0,3841,13800,,,
38R,78966,11405410,48th Avenue,0,3841,13800,,,
38R,78965,11405160,48th Avenue,0,3831,13800,,,
38R,78968,11405160_M11,48th Avenue,0,3831_M11,13800,,,
38R,79116,11405160_M21,48th Avenue,0,3831_M21,13800,,,
38R,78968,11405161_M11,48th Avenue,0,3837_M11,13800,,,
38R,79116,11405161_M21,48th Avenue,0,3837_M21,13800,,,
38R,78965,11405161,48th Avenue,0,3837,13800,,,
38R,78967,11440574,48th Avenue,0,3836,13800,,,
38R,78966,11405409,48th Avenue,0,3836,13800,,,
38R,78965,11405162,48th Avenue,0,3832,13800,,,
38R,78968,11405162_M11,48th Avenue,0,3832_M11,13800,,,
38R,79116,11405162_M21,48th Avenue,0,3832_M21,13800,,,
38R,78965,11405163,48th Avenue,0,3834,13800,,,
38R,78968,11405163_M11,48th Avenue,0,3834_M11,13800,,,
38R,79116,11405163_M21,48th Avenue,0,3834_M21,13800,,,
38R,78967,11440575,48th Avenue,0,3838,13800,,,
38R,78966,11405408,48th Avenue,0,3838,13800,,,
38R,78965,11405164,48th Avenue,0,3842,13800,,,
38R,79116,11405164_M21,48th Avenue,0,3842_M21,13800,,,
38R,78968,11405164_M11,48th Avenue,0,3842_M11,13800,,,
38R,79116,11405165_M21,48th Avenue,0,3841_M21,13800,,,
38R,78967,11440576,48th Avenue,0,3833,13800,,,
38R,78966,11405407,48th Avenue,0,3833,13800,,,
38R,78965,11405165,48th Avenue,0,3841,13800,,,
38R,78968,11405165_M11,48th Avenue,0,3841_M11,13800,,,
38R,78965,11405166,48th Avenue,0,3844,13800,,,
38R,78968,11405166_M11,48th Avenue,0,3844_M11,13800,,,
38R,79116,11405166_M21,48th Avenue,0,3844_M21,13800,,,
38R,78967,11440577,48th Avenue,0,3835,13800,,,
38R,78966,11405406,48th Avenue,0,3835,13800,,,
38R,78965,11405167,48th Avenue,0,3836,13800,,,
38R,78968,11405167_M11,48th Avenue,0,3836_M11,13800,,,
38R,79116,11405167_M21,48th Avenue,0,3836_M21,13800,,,
38R,78968,11405168_M11,48th Avenue,0,3839_M11,13800,,,
38R,78965,11405168,48th Avenue,0,3839,13800,,,
38R,79116,11405168_M21,48th Avenue,0,3839_M21,13800,,,
38R,78967,11440578,48th Avenue,0,3837,13800,,,
38R,78966,11405405,48th Avenue,0,3837,13800,,,
38R,79116,11405169_M21,48th Avenue,0,3847_M21,13800,,,
38R,78965,11405169,48th Avenue,0,3847,13800,,,
38R,78968,11405169_M11,48th Avenue,0,3847_M11,13800,,,
38R,79116,11405170_M21,48th Avenue,0,3845_M21,13800,,,
38R,78968,11405170_M11,48th Avenue,0,3845_M11,13800,,,
38R,78965,11405170,48th Avenue,0,3845,13800,,,
38R,78967,11440579,48th Avenue,0,3839,13800,,,
38R,78966,11405404,48th Avenue,0,3839,13800,,,
38R,78965,11405171,48th Avenue,0,3833,13800,,,
38R,78968,11405171_M11,48th Avenue,0,3833_M11,13800,,,
38R,79116,11405171_M21,48th Avenue,0,3833_M21,13800,,,
38R,78967,11440580,48th Avenue,0,3840,13800,,,
38R,78966,11405403,48th Avenue,0,3840,13800,,,
38R,79116,11405172_M21,48th Avenue,0,3843_M21,13800,,,
38R,78965,11405172,48th Avenue,0,3843,13800,,,
38R,78968,11405172_M11,48th Avenue,0,3843_M11,13800,,,
38R,79116,11405173_M21,48th Avenue,0,3835_M21,13800,,,
38R,78968,11405173_M11,48th Avenue,0,3835_M11,13800,,,
38R,78965,11405173,48th Avenue,0,3835,13800,,,
38R,78967,11440581,48th Avenue,0,3842,13800,,,
38R,78966,11405402,48th Avenue,0,3842,13800,,,
38R,78965,11405174,48th Avenue,0,3838,13800,,,
38R,78968,11405174_M11,48th Avenue,0,3838_M11,13800,,,
38R,79116,11405174_M21,48th Avenue,0,3838_M21,13800,,,
38R,78966,11405401,48th Avenue,0,3831,13800,,,
38R,78967,11440582,48th Avenue,0,3831,13800,,,
38R,78965,11405175,48th Avenue,0,3846,13800,,,
38R,78968,11405175_M11,48th Avenue,0,3846_M11,13800,,,
38R,79116,11405175_M21,48th Avenue,0,3846_M21,13800,,,
38R,78965,11405176,48th Avenue,0,3840,13800,,,
38R,79116,11405176_M21,48th Avenue,0,3840_M21,13800,,,
38R,78968,11405176_M11,48th Avenue,0,3840_M11,13800,,,
38R,78966,11405400,48th Avenue,0,3832,13800,,,
38R,78967,11440583,48th Avenue,0,3832,13800,,,
38R,78965,11405177,48th Avenue,0,3849,13800,,,
38R,78968,11405177_M11,48th Avenue,0,3849_M11,13800,,,
38R,79116,11405177_M21,48th Avenue,0,3849_M21,13800,,,
38R,78968,11405178_M11,48th Avenue,0,3848_M11,13800,,,
38R,79116,11405178_M21,48th Avenue,0,3848_M21,13800,,,
38R,78965,11405178,48th Avenue,0,3848,13800,,,
38R,78966,11405399,48th Avenue,0,3834,13800,,,
38R,78967,11440584,48th Avenue,0,3834,13800,,,
38R,78965,11405179,48th Avenue,0,3850,13800,,,
38R,78968,11405179_M11,48th Avenue,0,3850_M11,13800,,,
38R,79116,11405179_M21,48th Avenue,0,3850_M21,13800,,,
38R,78965,11405180,48th Avenue,0,3831,13800,,,
38R,79116,11405180_M21,48th Avenue,0,3831_M21,13800,,,
38R,78967,11440585,48th Avenue,0,3841,13800,,,
38R,78966,11405398,48th Avenue,0,3841,13800,,,
38R,78968,11405180_M11,48th Avenue,0,3831_M11,13800,,,
38R,78965,11405181,48th Avenue,0,3837,13800,,,
38R,78968,11405181_M11,48th Avenue,0,3837_M11,13800,,,
38R,79116,11405181_M21,48th Avenue,0,3837_M21,13800,,,
38R,78967,11440586,48th Avenue,0,3836,13800,,,
38R,78966,11405397,48th Avenue,0,3836,13800,,,
38R,78968,11405182_M11,48th Avenue,0,3832_M11,13800,,,
38R,79116,11405182_M21,48th Avenue,0,3832_M21,13800,,,
38R,78965,11405182,48th Avenue,0,3832,13800,,,
38R,78965,11405183,48th Avenue,0,3834,13800,,,
38R,79116,11405183_M21,48th Avenue,0,3834_M21,13800,,,
38R,78968,11405183_M11,48th Avenue,0,3834_M11,13800,,,
38R,78967,11440587,48th Avenue,0,3838,13800,,,
38R,78966,11405396,48th Avenue,0,3838,13800,,,
38R,78965,11405184,48th Avenue,0,3842,13800,,,
38R,79116,11405184_M21,48th Avenue,0,3842_M21,13800,,,
38R,78968,11405184_M11,48th Avenue,0,3842_M11,13800,,,
38R,79116,11405185_M21,48th Avenue,0,3841_M21,13800,,,
38R,78966,11405395,48th Avenue,0,3833,13800,,,
38R,78968,11405185_M11,48th Avenue,0,3841_M11,13800,,,
38R,78965,11405185,48th Avenue,0,3841,13800,,,
38R,78967,11440588,48th Avenue,0,3833,13800,,,
38R,78965,11405186,48th Avenue,0,3844,13800,,,
38R,78968,11405186_M11,48th Avenue,0,3844_M11,13800,,,
38R,79116,11405186_M21,48th Avenue,0,3844_M21,13800,,,
38R,78967,11440589,48th Avenue,0,3835,13800,,,
38R,78966,11405394,48th Avenue,0,3835,13800,,,
38R,78965,11405187,48th Avenue,0,3836,13800,,,
38R,79116,11405187_M21,48th Avenue,0,3836_M21,13800,,,
38R,78968,11405187_M11,48th Avenue,0,3836_M11,13800,,,
38R,78965,11405188,48th Avenue,0,3839,13800,,,
38R,78968,11405188_M11,48th Avenue,0,3839_M11,13800,,,
38R,79116,11405188_M21,48th Avenue,0,3839_M21,13800,,,
38R,78967,11440590,48th Avenue,0,3837,13800,,,
38R,78966,11405393,48th Avenue,0,3837,13800,,,
38R,78965,11405189,48th Avenue,0,3847,13800,,,
38R,78968,11405189_M11,48th Avenue,0,3847_M11,13800,,,
38R,79116,11405189_M21,48th Avenue,0,3847_M21,13800,,,
38R,78967,11440591,48th Avenue,0,3839,13800,,,
38R,78966,11405392,48th Avenue,0,3839,13800,,,
38R,78965,11405190,48th Avenue,0,3845,13800,,,
38R,78968,11405190_M11,48th Avenue,0,3845_M11,13800,,,
38R,79116,11405190_M21,48th Avenue,0,3845_M21,13800,,,
38R,79116,11405191_M21,48th Avenue,0,3833_M21,13800,,,
38R,78968,11405191_M11,48th Avenue,0,3833_M11,13800,,,
38R,78965,11405191,48th Avenue,0,3833,13800,,,
38R,78967,11440592,48th Avenue,0,3840,13800,,,
38R,78966,11405391,48th Avenue,0,3840,13800,,,
38R,78968,11405192_M11,48th Avenue,0,3843_M11,13800,,,
38R,78965,11405192,48th Avenue,0,3843,13800,,,
38R,79116,11405192_M21,48th Avenue,0,3843_M21,13800,,,
38R,78968,11405193_M11,48th Avenue,0,3835_M11,13800,,,
38R,79116,11405193_M21,48th Avenue,0,3835_M21,13800,,,
38R,78965,11405193,48th Avenue,0,3835,13800,,,
38R,78967,11440593,48th Avenue,0,3842,13800,,,
38R,78966,11405390,48th Avenue,0,3842,13800,,,
38R,79116,11405194_M21,48th Avenue,0,3838_M21,13800,,,
38R,78965,11405194,48th Avenue,0,3838,13800,,,
38R,78968,11405194_M11,48th Avenue,0,3838_M11,13800,,,
38R,78968,11405195_M11,48th Avenue,0,3846_M11,13800,,,
38R,79116,11405195_M21,48th Avenue,0,3846_M21,13800,,,
38R,78965,11405195,48th Avenue,0,3846,13800,,,
38R,78967,11440594,48th Avenue,0,3831,13800,,,
38R,78966,11405389,48th Avenue,0,3831,13800,,,
38R,78965,11405196,48th Avenue,0,3851,13800,,,
38R,78968,11405196_M11,48th Avenue,0,3851_M11,13800,,,
38R,78965,11439608,48th Avenue,0,3851,13800,,,
38R,79116,11439608_M21,48th Avenue,0,3851_M21,13800,,,
38R,78966,11405388,48th Avenue,0,3832,13800,,,
38R,78967,11440595,48th Avenue,0,3832,13800,,,
38R,79116,11405197_M21,48th Avenue,0,3849_M21,13800,,,
38R,78965,11405197,48th Avenue,0,3849,13800,,,
38R,78968,11405197_M11,48th Avenue,0,3849_M11,13800,,,
38R,78965,11405198,48th Avenue,0,3848,13800,,,
38R,78968,11405198_M11,48th Avenue,0,3848_M11,13800,,,
38R,79116,11405198_M21,48th Avenue,0,3848_M21,13800,,,
38R,78967,11440596,48th Avenue,0,3834,13800,,,
38R,78966,11405387,48th Avenue,0,3834,13800,,,
38R,79116,11439609_M21,48th Avenue,0,3852_M21,13800,,,
38R,78965,11405199,48th Avenue,0,3852,13800,,,
38R,78968,11405199_M11,48th Avenue,0,3852_M11,13800,,,
38R,78965,11439609,48th Avenue,0,3852,13800,,,
38R,78967,11440597,48th Avenue,0,3841,13800,,,
38R,78966,11405386,48th Avenue,0,3841,13800,,,
38R,78965,11405200,48th Avenue,0,3831,13800,,,
38R,78968,11405200_M11,48th Avenue,0,3831_M11,13800,,,
38R,79116,11405200_M21,48th Avenue,0,3831_M21,13800,,,
38R,79116,11405201_M21,48th Avenue,0,3837_M21,13800,,,
38R,78968,11405201_M11,48th Avenue,0,3837_M11,13800,,,
38R,78965,11405201,48th Avenue,0,3837,13800,,,
38R,78966,11405385,48th Avenue,0,3836,13800,,,
38R,78967,11440598,48th Avenue,0,3836,13800,,,
38R,78965,11405202,48th Avenue,0,3832,13800,,,
38R,78968,11405202_M11,48th Avenue,0,3832_M11,13800,,,
38R,79116,11405202_M21,48th Avenue,0,3832_M21,13800,,,
38R,79116,11405203_M21,48th Avenue,0,3834_M21,13800,,,
38R,78968,11405203_M11,48th Avenue,0,3834_M11,13800,,,
38R,78965,11405203,48th Avenue,0,3834,13800,,,
38R,78966,11405384,48th Avenue,0,3838,13800,,,
38R,78967,11440599,48th Avenue,0,3838,13800,,,
38R,79116,11405204_M21,48th Avenue,0,3842_M21,13800,,,
38R,78965,11405204,48th Avenue,0,3842,13800,,,
38R,78968,11405204_M11,48th Avenue,0,3842_M11,13800,,,
38R,78968,11405205_M11,48th Avenue,0,3841_M11,13800,,,
38R,78967,11440600,48th Avenue,0,3833,13800,,,
38R,79116,11405205_M21,48th Avenue,0,3841_M21,13800,,,
38R,78966,11405382,48th Avenue,0,3833,13800,,,
38R,78965,11405205,48th Avenue,0,3841,13800,,,
38R,78965,11405206,48th Avenue,0,3844,13800,,,
38R,78968,11405206_M11,48th Avenue,0,3844_M11,13800,,,
38R,79116,11405206_M21,48th Avenue,0,3844_M21,13800,,,
38R,78966,11405381,48th Avenue,0,3835,13800,,,
38R,78967,11440601,48th Avenue,0,3835,13800,,,
38R,78965,11405207,48th Avenue,0,3836,13800,,,
38R,78968,11405207_M11,48th Avenue,0,3836_M11,13800,,,
38R,79116,11405207_M21,48th Avenue,0,3836_M21,13800,,,
38R,78965,11405208,48th Avenue,0,3839,13800,,,
38R,78968,11405208_M11,48th Avenue,0,3839_M11,13800,,,
38R,79116,11405208_M21,48th Avenue,0,3839_M21,13800,,,
38R,78966,11405380,48th Avenue,0,3837,13800,,,
38R,78967,11440602,48th Avenue,0,3837,13800,,,
38R,78968,11405209_M11,48th Avenue,0,3847_M11,13800,,,
38R,78965,11405209,48th Avenue,0,3847,13800,,,
38R,79116,11405209_M21,48th Avenue,0,3847_M21,13800,,,
38R,79116,11405210_M21,48th Avenue,0,3845_M21,13800,,,
38R,78966,11405379,48th Avenue,0,3839,13800,,,
38R,78965,11405210,48th Avenue,0,3845,13800,,,
38R,78967,11440603,48th Avenue,0,3839,13800,,,
38R,78968,11405210_M11,48th Avenue,0,3845_M11,13800,,,
38R,79116,11405211_M21,48th Avenue,0,3833_M21,13800,,,
38R,78968,11405211_M11,48th Avenue,0,3833_M11,13800,,,
38R,78965,11405211,48th Avenue,0,3833,13800,,,
38R,78966,11405378,48th Avenue,0,3840,13800,,,
38R,78967,11440604,48th Avenue,0,3840,13800,,,
38R,79116,11405212_M21,48th Avenue,0,3843_M21,13800,,,
38R,78968,11405212_M11,48th Avenue,0,3843_M11,13800,,,
38R,78965,11405212,48th Avenue,0,3843,13800,,,
38R,79116,11405213_M21,48th Avenue,0,3835_M21,13800,,,
38R,78968,11405213_M11,48th Avenue,0,3835_M11,13800,,,
38R,78965,11405213,48th Avenue,0,3835,13800,,,
38R,78966,11405377,48th Avenue,0,3842,13800,,,
38R,78967,11440605,48th Avenue,0,3842,13800,,,
38R,78968,11405214_M11,48th Avenue,0,3838_M11,13800,,,
38R,79116,11405214_M21,48th Avenue,0,3838_M21,13800,,,
38R,78965,11405214,48th Avenue,0,3838,13800,,,
38R,78966,11405376,48th Avenue,0,3831,13800,,,
38R,78967,11440606,48th Avenue,0,3831,13800,,,
38R,79116,11405215_M21,48th Avenue,0,3846_M21,13800,,,
38R,78968,11405215_M11,48th Avenue,0,3846_M11,13800,,,
38R,78965,11405215,48th Avenue,0,3846,13800,,,
38R,79116,11405092_M21,48th Avenue,0,3849_M21,13800,,,
38R,78968,11405092_M11,48th Avenue,0,3849_M11,13800,,,
38R,78965,11405092,48th Avenue,0,3849,13800,,,
38R,78966,11405375,48th Avenue,0,3832,13800,,,
38R,78967,11440607,48th Avenue,0,3832,13800,,,
38R,79116,11405091_M21,48th Avenue,0,3848_M21,13800,,,
38R,78968,11405091_M11,48th Avenue,0,3848_M11,13800,,,
38R,78965,11405091,48th Avenue,0,3848,13800,,,
38R,78965,11405090,48th Avenue,0,3831,13800,,,
38R,78968,11405090_M11,48th Avenue,0,3831_M11,13800,,,
38R,79116,11405090_M21,48th Avenue,0,3831_M21,13800,,,
38R,78967,11440608,48th Avenue,0,3841,13800,,,
38R,78966,11405374,48th Avenue,0,3841,13800,,,
38R,79116,11405089_M21,48th Avenue,0,3837_M21,13800,,,
38R,78968,11405089_M11,48th Avenue,0,3837_M11,13800,,,
38R,78965,11405089,48th Avenue,0,3837,13800,,,
38R,78966,11405373,48th Avenue,0,3836,13800,,,
38R,78967,11440609,48th Avenue,0,3836,13800,,,
38R,79116,11405088_M21,48th Avenue,0,3834_M21,13800,,,
38R,78968,11405088_M11,48th Avenue,0,3834_M11,13800,,,
38R,78965,11405088,48th Avenue,0,3834,13800,,,
38R,78966,11405372,48th Avenue,0,3838,13800,,,
38R,78967,11440610,48th Avenue,0,3838,13800,,,
38R,78965,11405087,48th Avenue,0,3841,13800,,,
38R,79116,11405087_M21,48th Avenue,0,3841_M21,13800,,,
38R,78968,11405087_M11,48th Avenue,0,3841_M11,13800,,,
38R,78967,11440611,48th Avenue,0,3833,13800,,,
38R,78966,11405371,48th Avenue,0,3833,13800,,,
38R,78965,11405086,48th Avenue,0,3844,13800,,,
38R,79116,11405086_M21,48th Avenue,0,3844_M21,13800,,,
38R,78968,11405086_M11,48th Avenue,0,3844_M11,13800,,,
38R,78968,11405085_M11,48th Avenue,0,3836_M11,13800,,,
38R,79116,11405085_M21,48th Avenue,0,3836_M21,13800,,,
38R,78967,11440612,48th Avenue,0,3835,13800,,,
38R,78965,11405085,48th Avenue,0,3836,13800,,,
38R,78966,11405370,48th Avenue,0,3835,13800,,,
38R,78968,11405084_M11,48th Avenue,0,3847_M11,13800,,,
38R,79116,11405084_M21,48th Avenue,0,3847_M21,13800,,,
38R,78965,11405084,48th Avenue,0,3847,13800,,,
38R,78967,11440613,48th Avenue,0,3837,13800,,,
38R,78966,11405369,48th Avenue,0,3837,13800,,,
38R,79116,11405083_M21,48th Avenue,0,3845_M21,13800,,,
38R,78968,11405083_M11,48th Avenue,0,3845_M11,13800,,,
38R,78965,11405083,48th Avenue,0,3845,13800,,,
38R,78966,11405368,48th Avenue,0,3840,13800,,,
38R,78967,11440614,48th Avenue,0,3840,13800,,,
38R,78968,11405082_M11,48th Avenue,0,3838_M11,13800,,,
38R,79116,11405082_M21,48th Avenue,0,3838_M21,13800,,,
38R,78965,11405082,48th Avenue,0,3838,13800,,,
38R,78966,11405383,48th Avenue,0,3842,13800,,,
38R,78967,11440615,48th Avenue,0,3842,13800,,,
38R,79116,11405081_M21,48th Avenue,0,3849_M21,13800,,,
38R,78968,11405081_M11,48th Avenue,0,3849_M11,13800,,,
38R,78965,11405081,48th Avenue,0,3849,13800,,,
38R,78967,11440616,48th Avenue,0,3831,13800,,,
38R,78966,11405367,48th Avenue,0,3831,13800,,,
38R,79116,11405080_M21,48th Avenue,0,9792_M21,13800,,,
38R,78968,11405080_M11,48th Avenue,0,9792_M11,13800,,,
38R,78965,11405080,48th Avenue,0,9792,13800,,,
38R,79116,11405079_M21,48th Avenue,0,3848_M21,13800,,,
38R,78968,11405079_M11,48th Avenue,0,3848_M11,13800,,,
38R,78965,11405079,48th Avenue,0,3848,13800,,,
38R,79116,11405078_M21,48th Avenue,0,3837_M21,13800,,,
38R,78968,11405078_M11,48th Avenue,0,3837_M11,13800,,,
38R,78965,11405078,48th Avenue,0,3837,13800,,,
38R,79116,11405077_M21,48th Avenue,0,3834_M21,13800,,,
38R,78968,11405077_M11,48th Avenue,0,3834_M11,13800,,,
38R,78965,11405077,48th Avenue,0,3834,13800,,,
38R,79116,11405076_M21,48th Avenue,0,3841_M21,13800,,,
38R,78968,11405076_M11,48th Avenue,0,3841_M11,13800,,,
38R,78965,11405076,48th Avenue,0,3841,13800,,,
38R,79116,11405075_M21,48th Avenue,0,9793_M21,13800,,,
38R,78965,11405075,48th Avenue,0,9793,13800,,,
38R,78968,11405075_M11,48th Avenue,0,9793_M11,13800,,,
38R,79116,11405226_M21,Transit Center,1,3831_M21,13852,,,
38R,78968,11405226_M11,Transit Center,1,3831_M11,13852,,,
38R,78965,11405226,Transit Center,1,3831,13852,,,
38R,78968,11405225_M11,Transit Center,1,3832_M11,13852,,,
38R,79116,11405225_M21,Transit Center,1,3832_M21,13852,,,
38R,78965,11405225,Transit Center,1,3832,13852,,,
38R,79116,11405224_M21,Transit Center,1,3834_M21,13852,,,
38R,78968,11405224_M11,Transit Center,1,3834_M11,13852,,,
38R,78965,11405224,Transit Center,1,3834,13852,,,
38R,79116,11405223_M21,Transit Center,1,3836_M21,13852,,,
38R,78968,11405223_M11,Transit Center,1,3836_M11,13852,,,
38R,78965,11405223,Transit Center,1,3836,13852,,,
38R,79116,11405222_M21,Transit Center,1,3839_M21,13852,,,
38R,78968,11405222_M11,Transit Center,1,3839_M11,13852,,,
38R,78965,11405222,Transit Center,1,3839,13852,,,
38R,78965,11405221,Transit Center,1,3833,13852,,,
38R,78968,11405221_M11,Transit Center,1,3833_M11,13852,,,
38R,79116,11405221_M21,Transit Center,1,3833_M21,13852,,,
38R,78966,11405469,Transit Center,1,3831,13852,,,
38R,78967,11440617,Transit Center,1,3831,13852,,,
38R,78965,11405220,Transit Center,1,3835,13852,,,
38R,78968,11405220_M11,Transit Center,1,3835_M11,13852,,,
38R,79116,11405220_M21,Transit Center,1,3835_M21,13852,,,
38R,78966,11405468,Transit Center,1,3832,13852,,,
38R,78967,11440618,Transit Center,1,3832,13852,,,
38R,79116,11405219_M21,Transit Center,1,3838_M21,13852,,,
38R,78968,11405219_M11,Transit Center,1,3838_M11,13852,,,
38R,78965,11405219,Transit Center,1,3838,13852,,,
38R,78967,11440619,Transit Center,1,3834,13852,,,
38R,78966,11405467,Transit Center,1,3834,13852,,,
38R,78968,11405218_M11,Transit Center,1,3840_M11,13852,,,
